TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
356311210,1261.01,PC,PC,18.0574016082718
365938305,1262.01,PC,CP,20.8774413
406672232,1263.01,PC,PC,1.0214555
416195870,1264.01,PC,PC,2.7441672
424865156,1265.01,KP,KP,2.2047452
467179528,1266.01,CP,CP,10.8948420981743
467179528,1266.02,CP,CP,18.8016111099805
158561566,1267.01,KP,KP,6.79009811134125
142394656,1268.01,CP,CP,8.157721
198241702,1269.01,PC,CP,4.25296414061114
198241702,1269.02,PC,PC,9.2378703
237200747,1270.01,PC,FP,14.3034613
286923464,1271.01,KP,KP,6.1349783
417948359,1272.01,PC,CP,3.3159772
445859771,1273.01,PC,CP,4.6313014
459969957,1274.01,PC,PC,19.3203478
13499636,1275.01,PC,FA,11.3246821431207
43064903,1276.01,EB,FA,6.26116895033486
153949511,1277.01,IS,FA,0.0
153949511,1277.02,PC,PC,14.8559691
163539739,1278.01,CP,CP,14.4751062310922
224297258,1279.01,PC,CP,9.61416356821561
230017324,1280.01,PC,PC,9.692639245720294
232971294,1281.01,PC,CP,6.390888
236445129,1282.01,KP,KP,0.968992717542034
266593143,1283.01,KP,KP,10.338505
267561446,1284.01,PC,FP,1.283251
274662200,1285.01,EB,FP,1.22925582215524
277507814,1286.01,PC,APC,0.616695299121633
352764091,1287.01,PC,PC,9.60011256163921
365733349,1288.01,CP,CP,2.6998294
408203470,1289.01,PC,FP,0.581321957121083
417676622,1290.01,KP,KP,5.3987355
198186769,1291.01,PC,PC,7.16199
199688472,1292.01,EB,FP,1.4412175
202504234,1293.01,PC,PC,1.6849938
219015370,1294.01,PC,CP,3.9152737
219852584,1295.01,PC,CP,3.19688379720634
219854185,1296.01,CP,CP,3.944371177866278
229536616,1297.01,PC,FP,3.93034
237104103,1298.01,CP,CP,4.53713613061262
258777134,1299.01,EB,FP,5.929405
293687315,1300.01,KP,KP,2.8716983
356867115,1301.01,PC,CP,6.09640744087736
356867115,1301.02,PC,PC,0.0
441797803,1302.01,PC,PC,5.6666168
185405474,1303.01,PC,FP,1.56029
186000935,1304.01,EB,FP,8.8735214
232679662,1305.01,EB,FP,7.8513774
233735068,1306.01,EB,FP,7.6869063
236815160,1307.01,PC,APC,2.534623169981408
277014266,1308.01,PC,FP,1.3797091
287190564,1309.01,PC,FP,1.49861
294179389,1310.01,O,FP,2.67941292046765
378159598,1311.01,PC,APC,6.140714555925152
405904232,1312.01,EB,FP,11.076508089784404
11111899,1313.01,EB,FP,0.6193401
136848581,1314.01,EB,FP,2.6400663
137284119,1315.01,EB,FP,2.571698
15565627,1316.01,PC,FP,3.80509
165523947,1317.01,EB,FP,2.99041
167092385,1318.01,PC,PC,4.9865029
167098530,1319.01,EB,FP,0.890967
167403519,1320.01,PC,PC,3.9729429
195199644,1321.01,PC,FP,1.19888
240450679,1322.01,PC,APC,3.37644
256886630,1323.01,EB,FP,2.03905
266688542,1324.01,EB,FP,2.9424142
274942910,1325.01,EB,FP,1.0793011
275111900,1326.01,EB,FP,8.0428575
312083267,1327.01,PC,APC,3.9392205512152536
330332501,1328.01,PC,FP,4.0157492
345996087,1329.01,EB,FP,2.0219700171366246
357457104,1330.01,EB,FP,1.748054
387664866,1331.01,EB,FP,2.655187762520709
387664868,1332.01,PC,FP,2.65688
395171208,1333.01,CP,CP,4.7201912
42123111,1334.01,PC,FP,4.03349
89759617,1335.01,EB,FP,3.3295346
92783821,1336.01,PC,FP,3.8615978
160708862,1337.01,KP,KP,3.3448312
260128333,1338.01,CP,CP,95.174
269701147,1339.01,CP,CP,8.8803281
269701147,1339.02,CP,CP,28.580474
269701147,1339.03,CP,CP,38.3511223
233681149,1340.01,EB,FP,8.586550895639057
233390838,1341.01,EB,FP,6.4474918
256621916,1342.01,EB,FP,1.4136455
358631536,1343.01,EB,FP,3.4040139
1400770435,1344.01,EB,FP,13.7432169
160487753,1345.01,PC,PC,8.47134
219852882,1346.01,PC,CP,5.50255772450521
219852882,1346.02,PC,CP,1.76225372590622
229747848,1347.01,PC,CP,0.847421801745099
229747848,1347.02,PC,CP,4.84204381617427
229770036,1348.01,EB,FP,2.140349836931907
272635712,1349.01,PC,APC,12.71672
233953967,1350.01,PC,PC,5.5402372
1718201850,1351.01,PC,APC,5.9294089
336740528,1352.01,PC,APC,5.2958813
279177746,1353.01,EB,FP,4.4350025
365683032,1354.01,EB,FP,1.4287976
372264750,1355.01,PC,CP,2.17027250858943
277566483,1356.01,PC,PC,24.2544697
357972447,1357.01,EB,FP,0.33759
275501623,1358.01,EB,FP,1.67346
416624606,1359.01,EB,FP,2.5152549
330468175,1360.01,PC,FP,0.70902
277447970,1361.01,PC,PC,2.237462
395142888,1362.01,PC,PC,1.9173816
230017325,1363.01,O,FP,9.6926509
26880783,1364.01,PC,PC,1.7753644
367099243,1365.01,EB,FP,1.8286961
120602501,1366.01,EB,FP,14.8626982035114
129539786,1367.01,EB,FP,2.0881134
136971594,1368.01,PC,FP,1.25562
155005217,1369.01,PC,FP,7.6047417
155114483,1370.01,EB,FP,5.2651271
162130054,1371.01,PC,APC,5.009523532246167
164150539,1372.01,O,FP,6.1600888
176899385,1373.01,KP,KP,3.8529998
190430205,1374.01,EB,FP,1.06884
190442486,1375.01,EB,FP,5.4561177
190743990,1376.01,EB,FP,1.7380504
240613164,1377.01,PC,FP,1.99143
249812036,1378.01,EB,FP,5.7785318
252490659,1379.01,PC,APC,1132.02446857086
274170255,1380.01,EB,FP,1.41072
275722992,1381.01,PC,PC,6.5601782
276360911,1382.01,PC,FA,0.44482
313506357,1383.01,EB,FP,1.532703
328167090,1384.01,EB,FP,0.7131492
329864959,1385.01,EB,FP,4.522878085862466
343019899,1386.01,CP,CP,25.8386422
343442463,1387.01,PC,FP,0.78381
346338552,1388.01,KP,KP,4.4652986
353038705,1389.01,PC,PC,3.062624
365389353,1390.01,EB,FP,2.6380089
389182138,1391.01,EB,FP,2.7260173
416987878,1392.01,PC,FP,2.86876
430528566,1393.01,EB,FP,0.5590256
431156009,1394.01,EB,FP,2.958148
468472950,1395.01,EB,FP,0.9872436219483915
468845640,1396.01,EB,FP,3.991487707432413
64553698,1397.01,EB,FP,8.6795072
66445643,1398.01,PC,APC,6.556015576835642
66783360,1399.01,PC,FP,1.3812787
258801269,1400.01,PC,FP,5.48923
259126549,1401.01,EB,FP,7.3845072
259129875,1402.01,PC,FP,0.43889
328750515,1403.01,EB,FP,2.33596224707241
352239069,1404.01,PC,PC,6.8674054
352239069,1404.02,PC,PC,14.431887
387834907,1405.01,EB,FP,12.64001
231736113,1406.01,PC,CP,10.5739824
69747919,1407.01,KP,KP,9.97833192740438
364186197,1408.01,CP,CP,4.4247042
364186197,1408.02,CP,KP,2.2222094
115771549,1409.01,PC,APC,4.718286622397837
199444169,1410.01,PC,CP,1.2168732
116483514,1411.01,CP,CP,1.4520486
116483734,1412.01,PC,APC,4.731977
119700084,1413.01,PC,PC,6.11821285129936
125442121,1414.01,PC,APC,3.019625426596553
148782377,1415.01,PC,PC,14.420489610653885
158025009,1416.01,CP,CP,1.0697621
164173105,1417.01,CP,CP,3.0726433986671284
224600500,1418.01,V,FA,0.6763235099057
311035838,1419.01,KP,KP,2.8997405
321857016,1420.01,PC,CP,6.95611336692387
329277372,1421.01,EB,FP,2.887937545765308
333473672,1422.01,CP,CP,13.001789009595
333473672,1422.02,CP,,0.0
346418409,1423.01,EB,FP,2.7563940624080074
418959198,1424.01,EB,FP,4.896276915480327
350132371,1425.01,PC,APC,1.0318262987269038
128501004,1426.01,PC,FP,0.78999
2041563029,1427.01,PC,FP,12.80758
377304435,1428.01,PC,FP,11.35626
138968089,1429.01,PC,FP,0.64125576252515
293954617,1430.01,CP,CP,7.4341456
375506058,1431.01,CP,CP,2.650232
256783784,1432.01,PC,CP,6.1095756
13684720,1433.01,PC,APC,12.43797704361194
138588540,1434.01,PC,PC,29.871852972519797
153976959,1435.01,PC,CP,0.685817831603683
154383539,1436.01,PC,PC,0.867588348400582
198356533,1437.01,CP,CP,18.840891
229650439,1438.01,PC,CP,5.1396666
229650439,1438.02,PC,CP,9.4280902
232982558,1439.01,CP,CP,27.6438617
233617847,1440.01,PC,PC,15.5174519
233617847,1440.02,PC,PC,4.62742058605696
233951353,1441.01,PC,CP,22.092974
235683377,1442.01,CP,CP,0.4090674830756468
237232044,1443.01,CP,CP,23.5407467
258514800,1444.01,CP,CP,0.4702718938030589
259172391,1445.01,PC,PC,9.8130697
259172391,1445.02,PC,PC,4.7842093
294471966,1446.01,PC,PC,6.3170656618624
294471966,1446.02,PC,PC,4.50573867941481
298073824,1447.01,V,FA,1.22730790636151
343628284,1448.01,PC,CP,8.09708185596449
356158613,1449.01,PC,PC,21.38858963247948
356158613,1449.02,PC,PC,2.36918487736744
377293776,1450.01,PC,CP,2.04392678076552
417931607,1451.01,PC,CP,16.5379864
420112589,1452.01,CP,CP,11.061903711612064
198390247,1453.01,PC,CP,6.5886877
198390247,1453.02,PC,CP,4.3135263
294179385,1454.01,PC,PC,2.679412490587904
387259626,1455.01,PC,APC,3.6231364
199376584,1456.01,CP,CP,18.712253
176860064,1457.01,PC,APC,6.3768174
191284318,1458.01,KP,KP,2.7759678
16920150,1459.01,PC,FA,9.15593402361673
17005768,1460.01,PC,FP,6.84249829503256
44631965,1461.01,PC,APC,3.5685944915848897
188768068,1462.01,CP,CP,2.1779407
190998418,1463.01,KP,KP,2.87910228613891
229944666,1464.01,PC,PC,11.3125265509726
236887394,1465.01,KP,KP,1.4200248
237086564,1466.01,PC,PC,1.8718991
240968774,1467.01,PC,CP,5.97113566694453
243185500,1468.01,PC,CP,15.5324384891986
243185500,1468.02,PC,CP,1.88053101731743
283722336,1469.01,KP,KP,3.0929386
283722336,1469.02,KP,KP,6.7650398
284441182,1470.01,PC,CP,2.52728224243905
306263608,1471.01,CP,CP,20.7724316
306263608,1471.02,CP,CP,52.5637056215207
306263608,1471.03,PC,,5.440961486588517
306263608,1471.04,PC,,30.72009341816842
306955329,1472.01,PC,CP,6.36341055157919
352413427,1473.01,CP,CP,5.2544884
427654774,1474.01,PC,FP,5.222621
431514478,1475.01,PC,PC,8.49535132634527
432549364,1476.01,KP,KP,1.2174936
240681314,1477.01,KP,KP,2.73248092340943
409794137,1478.01,CP,CP,10.1802014
421308357,1479.01,EB,FP,16.6828999
335483600,1480.01,EB,FP,3.35405297209971
197650870,1481.01,EB,FP,2.1853174
252616865,1482.01,PC,PC,5.7121916
452803785,1483.01,EB,FP,5.0037857
67309890,1484.01,EB,FP,1.1623941
377191482,1485.01,PC,FA,2.9551881
233541860,1486.01,EB,FP,0.2666485
459978312,1487.01,IS,FA,23.28798
198457103,1488.01,V,FA,0.472105418556428
219751469,1489.01,PC,FA,6.98301
283474780,1490.01,PC,APC,3.9943
53875855,1491.01,PC,PC,4.4902667
354594208,1492.01,PC,FP,0.86673
15692883,1493.01,CP,CP,5.147905
411608801,1494.01,CP,CP,5.02679955085562
431148743,1495.01,EB,FP,2.6277641
384045439,1496.01,PC,FP,10.82661
371673488,1497.01,EB,FP,0.8165295
316402246,1498.01,EB,FP,1.4014167
414870287,1499.01,PC,FP,4.95898
377420580,1500.01,EB,FP,1.4147363
329145325,1501.01,EB,FP,1.077774
410528770,1502.01,EB,FP,2.7536237
428065977,1503.01,EB,FP,1.6534102
326114850,1504.01,EB,FP,1.2456423
331034236,1505.01,EB,FP,3.42725489399743
64836837,1506.01,EB,FP,10.9115374
430677414,1507.01,EB,FP,0.4674104884371763
415741431,1508.01,PC,FP,2.1575124
272828463,1509.01,EB,FP,1.577609
377739433,1510.01,EB,FP,1.23852
376682699,1511.01,EB,FP,1.1025238
434718964,1512.01,EB,FP,1.59722602032646
269509393,1513.01,PC,FP,1.76589
270238522,1514.01,EB,FP,1.36991
470709084,1515.01,EB,FP,3.66505
376637093,1516.01,CP,CP,2.0560153
455962313,1517.01,EB,FP,2.25505
427761355,1518.01,CP,CP,1.90260596148192
272049972,1519.01,EB,FP,1.0960111
269238073,1520.01,EB,FP,6.14640669380515
366074069,1521.01,O,FP,4.1812866
367102581,1522.01,EB,FP,2.9798592
387413037,1523.01,PC,FP,6.72694
314338017,1524.01,EB,FP,10.9554897
276380902,1525.01,EB,FP,0.6171788
313761775,1526.01,EB,FP,1.5309799
202375913,1527.01,PC,PC,5.0625809
285543785,1528.01,PC,APC,9.9385371
312259170,1529.01,PC,FP,0.8229
312469860,1530.01,PC,FP,0.50261
312678993,1531.01,PC,APC,0.517520353372638
327579226,1532.01,PC,PC,8.905407
345143460,1533.01,PC,CP,3.6458046
345143460,1533.02,PC,PC,8.0637954
354600221,1534.01,PC,FP,1.41853
420288086,1535.01,EB,FP,6.5344463
445137888,1536.01,EB,FP,2.01365303367417
173612049,1537.01,PC,PC,6.4902646
177244357,1538.01,PC,PC,6.54692
252636888,1539.01,EB,FP,2.590266
318746829,1540.01,EB,FP,5.2273176
319068154,1541.01,EB,FP,3.7983639
367607434,1542.01,IS,FA,8.2916
431585347,1543.01,PC,FP,5.13664
455791689,1544.01,PC,PC,1.2918334
127425841,1545.01,EB,FP,1.5166573
194203348,1546.01,PC,PC,1.13345
409520860,1547.01,PC,FP,0.71933
440100539,1548.01,PC,FA,12.6017
191146556,1549.01,EB,FP,2.5798051
241065596,1550.01,PC,FP,1.6256942
288348498,1551.01,PC,PC,1.67546
326919774,1552.01,PC,FP,7.57193
327341626,1553.01,PC,APC,5.9382163
299158887,1554.01,KP,KP,9.43415890796681
441732151,1555.01,EB,FP,2.09989
405794804,1556.01,EB,FP,1.44127
320506985,1557.01,EB,FP,1.08697
117322779,1558.01,PC,FP,0.68601
241040309,1559.01,PC,PC,3.4648951
241076290,1560.01,PC,PC,0.258000647136198
245462406,1561.01,PC,FP,2.27456
249862365,1562.01,PC,FP,0.98999
249945230,1563.01,PC,PC,1098.2258586
250724252,1564.01,PC,APC,0.5596691
251384275,1565.01,PC,PC,1099.25603849035
256414077,1566.01,PC,FP,3.01106
259151170,1567.01,PC,FP,0.0
284050395,1568.01,PC,FP,1.35932
285666479,1569.01,PC,FP,1.71614
285674856,1570.01,PC,FP,1.74626
285677945,1571.01,PC,FP,1.2427
292321872,1572.01,PC,FP,8.66698
302773669,1573.01,KP,KP,21.216464
307111282,1574.01,PC,FP,0.0
316254876,1575.01,EB,FP,2.4611008
327011842,1576.01,EB,FP,0.784012054267496
332154944,1577.01,PC,FP,0.99837
348135793,1578.01,PC,FP,1.97741
354400186,1579.01,PC,FP,9.07768
354469661,1580.01,CP,KP,4.7947749
370759867,1581.01,PC,FP,0.0
374400599,1582.01,PC,FP,1.8932775
403256331,1583.01,PC,FP,3.77188
418987806,1584.01,PC,FP,0.88654
444415148,1585.01,PC,FP,1.83641
445144327,1586.01,PC,PC,1.80794
458914949,1587.01,EB,FP,12.5343031
50120414,1588.01,PC,PC,3.581083
52041724,1589.01,EB,FP,35.4028219
71854745,1590.01,PC,FP,3.10315
82010657,1591.01,PC,FP,0.0
186599508,1592.01,PC,FP,5.63180736609691
192372961,1593.01,PC,FP,2.06313
201154493,1594.01,PC,FP,1.51233
385105624,1595.01,PC,FP,1.7498117
431899140,1596.01,O,FP,1.9734615
68152139,1597.01,PC,FP,0.73772
67418624,1598.01,PC,PC,1.1020719
129979528,1599.01,KP,KP,1.21983821253186
187029841,1600.01,PC,FP,0.361112
139375960,1601.01,PC,CP,5.33155
129991079,1602.01,PC,FA,6.15952
73448352,1603.01,KP,KP,4.7321735
118301361,1604.01,PC,FP,3.46608
101037590,1605.01,PC,CP,8.7094632
125735470,1606.01,PC,APC,4.7126743
26433869,1607.01,EB,FP,1.0357235
138017750,1608.01,EB,FP,2.4727494357866444
229951289,1609.01,PC,FA,13.3118
219776325,1610.01,PC,PC,2.5287981
264678534,1611.01,CP,CP,16.2016817
268403451,1612.01,KP,KP,2.8641388
272625214,1613.01,EB,FP,5.2469991
317397615,1614.01,EB,FP,0.7438074
317507345,1615.01,EB,FP,3.9401791
322054600,1616.01,PC,PC,1.3433022
322202434,1617.01,EB,FP,1.4013505
376838000,1618.01,PC,FP,2.1679
377144784,1619.01,EB,FP,2.3866952
378291076,1620.01,PC,PC,1.5982014
387260717,1621.01,PC,PC,6.453624
388076005,1622.01,EB,FP,1.7126115
407394748,1623.01,EB,FP,0.7522775
461387302,1624.01,EB,FP,5.8089284
470852531,1625.01,PC,FP,1.49446
157586003,1626.01,KP,KP,3.33261886913099
424435940,1627.01,KP,KP,5.0172146023149
284475976,1628.01,KP,KP,2.14363640030623
310003988,1629.01,KP,KP,4.5421594
317597583,1630.01,PC,CP,12.0557353
29054413,1631.01,PC,APC,15.2521891769035
51024887,1632.01,PC,FP,8.24918714462144
165551882,1633.01,IS,FA,12.158280380607051
201186294,1634.01,PC,CP,0.989330011005163
230086768,1635.01,EB,FP,34.9270482759269
269892793,1636.01,EB,FP,1.77292394746986
286355915,1637.01,EB,FP,4.076682089033624
312862941,1638.01,PC,PC,0.915062301311702
348673213,1639.01,PC,FP,0.901465043293428
396562848,1640.01,CP,CP,1.949541480835308
422923265,1641.01,PC,PC,1.8646725
229940491,1642.01,PC,APC,37.45905258759024
298647682,1643.01,PC,PC,20.0795217156577
22843856,1644.01,EB,FP,1.8497201
184679932,1645.01,EB,FP,2.17214162392028
387527558,1646.01,IS,FA,3.6239090118
154927364,1647.01,EB,FP,6.9744232
376353509,1648.01,PC,CP,7.3315684
116608612,1649.01,PC,FP,3.4557863
122485078,1650.01,PC,FP,9.1505
138168780,1651.01,KP,KP,3.7649949
154867950,1652.01,EB,FP,0.6664881693846669
156724719,1653.01,PC,PC,10.9568722
258829450,1654.01,PC,PC,1.8347892
266500992,1655.01,PC,PC,3.2786617
267694283,1656.01,PC,APC,1112.7562924
27677846,1657.01,EB,FP,5.6309047
286561122,1658.01,PC,FP,0.680343277777045
288631580,1659.01,PC,CP,5.87755477968584
288631580,1659.02,PC,PC,3.3985674
311121985,1660.01,EB,FP,1.3561596
312122956,1661.01,PC,FP,2.0492064
339538183,1662.01,EB,FP,2.6093167
353367071,1663.01,PC,FP,2.37532
353782445,1664.01,PC,PC,11.835079
354006740,1665.01,PC,FP,1.76406
368536386,1666.01,PC,FP,1.69433
409183335,1667.01,PC,FP,3.32125
417705690,1668.01,EB,FP,2.363311
428679607,1669.01,CP,CP,2.6800536
441739020,1670.01,CP,CP,40.7501028
441739020,1670.02,CP,CP,10.9836724
441739020,1670.03,PC,PC,123.0507510250211
459903429,1671.01,PC,FA,8.13664
468828873,1672.01,EB,FP,3.8954139
470315428,1673.01,PC,FP,1.08625
73104318,1674.01,PC,FP,7.45494
81831095,1675.01,PC,PC,3.133084
8400842,1676.01,KP,KP,3.1915257
87090944,1677.01,PC,PC,0.643580709863076
96291218,1678.01,EB,FP,13.7058173
9837861,1679.01,EB,FP,0.6565741
259168516,1680.01,PC,CP,4.80265608124775
321041369,1681.01,PC,PC,1.5379237
367366318,1682.01,KP,KP,2.7347651
58542531,1683.01,PC,CP,3.05752396361381
85031598,1684.01,PC,PC,1.1549925
28900646,1685.01,CP,CP,0.6691445196560234
102672709,1686.01,PC,PC,6.7053949406900575
103448870,1687.01,PC,PC,10.2596321705401
121966220,1688.01,PC,FP,6.71719125367884
198384408,1689.01,V,FA,9.12381011959331
267574918,1690.01,CP,CP,1.40793693333245
268334473,1691.01,CP,CP,16.7368995
288636342,1692.01,PC,PC,17.7286607938036
288636342,1692.02,PC,PC,32.2079697882339
353475866,1693.01,CP,CP,1.76669200948258
396740648,1694.01,PC,CP,3.77012960886973
422756130,1695.01,CP,CP,3.1342948669961315
470381900,1696.01,CP,CP,2.50052909832679
1884091865,1697.01,PC,PC,10.716524
190223929,1698.01,PC,PC,17.04198
22705558,1699.01,PC,PC,4.54700553104027
23650642,1700.01,PC,FP,1.12355
274215536,1701.01,PC,PC,1.33417383441493
371210825,1702.01,PC,FP,0.40312
453387619,1703.01,PC,PC,1.20161049762591
95129101,1704.01,PC,FP,3.929983
137500798,1705.01,EB,FP,13.2054538
230377505,1706.01,PC,PC,4.5156072
230377505,1706.02,PC,PC,7.4057777
240148934,1707.01,EB,FP,2.02365
241173474,1708.01,PC,APC,11.44192
29119552,1709.01,PC,PC,7.6288424
445805961,1710.01,CP,CP,24.2833782
461662295,1711.01,PC,FP,10.2558
67926921,1712.01,PC,FP,3.566276
15863518,1713.01,PC,PC,0.557256453479509
239154970,1714.01,KP,KP,3.4744763
142090065,1715.01,EB,FP,2.8269456223206277
14336130,1716.01,PC,CP,8.082354
149833117,1717.01,PC,PC,4.052389
257241363,1718.01,PC,PC,5.5870396
293617835,1719.01,PC,PC,2.7552586
356473034,1720.01,KP,KP,2.6158597
51234631,1721.01,KP,KP,4.1250429
85242435,1722.01,PC,PC,9.6052235
71431780,1723.01,PC,CP,13.7270395
81212286,1724.01,PC,FP,0.685080805288586
86396382,1725.01,KP,KP,1.09143044695785
130181866,1726.01,CP,CP,7.10793404397391
130181866,1726.02,CP,CP,20.5438153321812
241225337,1727.01,PC,PC,1.83087816125574
285048486,1728.01,CP,CP,3.4913952
298666530,1729.01,EB,FP,0.5732797249602617
318022259,1730.01,PC,CP,6.2262315
318022259,1730.02,PC,CP,2.1555232
318022259,1730.03,PC,CP,12.5739572
371234684,1731.01,KP,KP,3.9228042
470987100,1732.01,PC,PC,4.11922311925856
53427308,1733.01,PC,FP,5.80322
224596152,1734.01,PC,PC,28.8745077780318
365673804,1735.01,PC,PC,10.3857602
408618999,1736.01,CP,CP,7.0731057
233009109,1737.01,PC,PC,14.4479828
104208182,1738.01,PC,PC,3.69858165052609
159418353,1739.01,PC,CP,8.3033493
174041208,1740.01,PC,PC,19.4284190322106
198206613,1741.01,PC,PC,10.9406641
219857012,1742.01,PC,CP,21.2690422
219860288,1743.01,PC,CP,4.2660553
229455001,1744.01,PC,CP,22.3417286
232635922,1745.01,PC,PC,5.9848710165382
232650365,1746.01,PC,PC,2.52533226920333
232650365,1746.02,PC,PC,3.87768154096526
233071822,1747.01,PC,PC,2.7546548
233071926,1748.01,PC,PC,1.83186225535088
233602827,1749.01,CP,CP,4.48913668477699
233602827,1749.02,CP,CP,9.044698155937668
233602827,1749.03,CP,KP,2.388891090082206
237099296,1750.01,PC,PC,11.3373613975694
287080092,1751.01,CP,CP,37.4685042
287139872,1752.01,PC,CP,0.935189077550389
287139872,1752.02,PC,CP,32.7135406170529
289580577,1753.01,PC,CP,5.38462389660919
332477926,1754.01,PC,PC,16.2143216884247
356978132,1755.01,PC,APC,60.18509718042622
364074068,1756.01,PC,PC,2.78301136608212
367753709,1757.01,PC,PC,2.12568697665264
367753709,1757.02,PC,PC,5.00971134077727
367858035,1758.01,CP,CP,20.7051499
408636441,1759.01,CP,CP,18.8500438
408636441,1759.02,PC,,0.0
420112587,1760.01,O,FP,11.0618986928294
424391516,1761.01,PC,PC,11.5922513199797
435680451,1762.01,PC,PC,24.1412289941159
441739871,1763.01,PC,PC,3.7978720127906
1551345500,1764.01,PC,PC,47.3860753
272672133,1765.01,PC,PC,3.493958
67666096,1766.01,KP,KP,2.7033942
8767448,1767.01,KP,KP,4.3532339
137906197,1768.01,PC,CP,7.3377236
287225295,1769.01,PC,APC,0.6097554
457138169,1770.01,PC,FP,1.09245357642221
252479260,1771.01,KP,KP,3.2122302
85293053,1772.01,PC,CP,8.05422072638224
85293053,1772.02,PC,PC,0.0
332064670,1773.01,KP,KP,0.736546250262761
4897275,1774.01,PC,CP,16.710042174913
9348006,1775.01,PC,CP,10.2405483
21535395,1776.01,PC,CP,2.8009914707958
29191624,1777.01,PC,CP,14.6503935
39699648,1778.01,PC,CP,6.527388413746004
67646988,1779.01,KP,KP,1.8817191
99834717,1780.01,KP,KP,1.7063264
137881699,1781.01,KP,KP,2.9720774
160045097,1782.01,PC,CP,4.9877056237819
160045097,1782.02,PC,CP,1.82902939880296
160045097,1782.03,PC,PC,18.7559764648518
229938290,1783.01,PC,PC,1.41986588683862
241196395,1784.01,PC,APC,2.0937563
230386259,1785.01,PC,PC,11.0023133
86280613,1786.01,EB,FP,9.573548
372730331,1787.01,PC,PC,8.7046669
450327768,1788.01,PC,FP,5.34326
172518755,1789.01,CP,CP,3.2087149
310981412,1790.01,PC,FA,9.62517
233684293,1791.01,V,FA,48.4808217
29191596,1792.01,PC,PC,8.8164887
304142124,1793.01,CP,CP,55.087
286916251,1794.01,CP,CP,8.765546848738802
135083444,1795.01,PC,FP,2.79179110271932
138819293,1796.01,KP,KP,2.64388561055203
368435330,1797.01,PC,CP,3.6451549
368435330,1797.02,PC,CP,1.0376109
198153540,1798.01,CP,CP,8.021473489493966
198153540,1798.02,CP,CP,0.4378083364617078
8967242,1799.01,PC,CP,7.09385304707861
17993892,1800.01,KP,KP,4.1244833
119584412,1801.01,PC,CP,10.6439385
138762614,1802.01,PC,PC,16.7961107288908
144401492,1803.01,PC,PC,12.8858629
144401492,1803.02,PC,PC,6.2932111
148679712,1804.01,PC,PC,4.9246365
165763244,1805.01,PC,PC,24.051045317207876
166648874,1806.01,PC,CP,15.1512050879928
166648874,1806.02,PC,CP,8.19607576215462
166648874,1806.03,PC,CP,0.501903071830712
180695581,1807.01,CP,CP,0.54937
307734817,1808.01,O,FP,2.1075001246516
347329162,1809.01,KP,KP,4.6170519
373693175,1810.01,KP,KP,1.3273482
376524552,1811.01,CP,CP,3.7130701
207425167,1812.01,PC,PC,0.0
207425167,1812.02,PC,PC,11.6098181580488
207425167,1812.03,PC,PC,48.33202231625
377290815,1813.01,PC,FP,0.798
160440924,1814.01,PC,PC,6.36846268332472
233720539,1815.01,EB,FP,2.555332
237108272,1816.01,IS,FA,22.7873
285094173,1817.01,PC,PC,13.398372414199883
330799746,1818.01,PC,PC,5.511511364619423
341815767,1819.01,PC,FA,3.09374
393831507,1820.01,PC,CP,4.860673
82308728,1821.01,KP,KP,9.4893231
9392421,1822.01,PC,APC,9.6136615
142381532,1823.01,PC,CP,38.8135498
142387023,1824.01,PC,CP,22.8085719
229750058,1825.01,PC,PC,10.1824299
229400092,1826.01,CP,CP,4.14198051011935
390651552,1827.01,CP,CP,1.46711903473069
232982938,1828.01,PC,CP,9.0941239
235905185,1829.01,PC,PC,6.2895835
20182165,1830.01,EB,FP,9.7815625
27194429,1831.01,PC,APC,0.555324438209709
307956397,1832.01,PC,PC,4.1508569
61098812,1833.01,KP,KP,3.69359967416772
71612483,1834.01,PC,APC,1.2164402
347332255,1835.01,PC,PC,5.64195983597199
347332255,1835.02,PC,PC,0.0
207468071,1836.01,CP,CP,20.38078237417593
207468071,1836.02,EB,FP,1.77275810301063
144441148,1837.01,PC,FP,5.81822387671979
162689341,1838.01,KP,KP,2.17470623850458
381714186,1839.01,PC,CP,1.42380665982722
165987272,1840.01,KP,KP,7.8456075
168699373,1841.01,KP,KP,4.3011975
404505029,1842.01,CP,CP,9.5739531
258871793,1843.01,EB,FP,9.146835533280864
198108326,1844.01,KP,KP,3.2130578
272758199,1845.01,PC,PC,3.66100257104256
198385543,1846.01,PC,CP,3.93067462792567
54002556,1847.01,KP,KP,35.4557945
54002556,1847.02,PC,PC,12.7645811
219824469,1848.01,PC,FP,5.4809161
23740089,1849.01,PC,APC,9.862756
149577217,1850.01,PC,APC,7.39143
378976682,1851.01,PC,APC,6.0179742
219728669,1852.01,PC,PC,2.3601883
73540072,1853.01,PC,CP,1.2436239
157225097,1854.01,PC,PC,2.52673526406798
81247740,1855.01,PC,CP,1.3641482
224313733,1856.01,EB,FP,197.0336254
180652891,1857.01,PC,APC,0.7759895
424733642,1858.01,PC,PC,2.0912089
229742722,1859.01,CP,CP,63.4839358
202426247,1860.01,CP,CP,1.0662082
323295479,1861.01,PC,PC,742.512660117
321668398,1862.01,CP,CP,5.64421124174708
