target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
329832608,1013881604,19.7944,59.07056106433613,
329832608,1015701968,20.6811,59.27088825659798,
329832608,1015701973,20.715,59.3274087496613,
329832608,1015701613,19.2194,59.3689257901139,
329832608,1013881525,20.5941,59.390749596723936,
329832608,1015701782,19.2045,59.4113638679127,
329832608,1015701940,19.4174,59.65853789961405,
329832608,1015706299,18.8197,59.701424856298345,
329832608,1015706306,18.8725,59.71122069790047,
329832608,1015706302,18.9723,59.77966868316372,
329832608,1015701637,20.4701,59.820797284926414,
329832608,329832493,17.3168,59.85869275787777,
329832608,1013886076,19.6685,59.92637379184284,
329832608,329832702,16.2153,60.10552617211995,
329832608,329832462,16.1944,60.210077834089816,
329832608,1015701781,20.1516,60.26161522432618,
329832608,1015701855,19.5906,60.31256587092093,
329832608,329832461,17.0425,60.31835824275171,
329832608,1013881573,19.1801,60.332756565418876,
329832608,1013881563,19.0066,60.37839118012363,
329832608,1015701826,18.7616,60.4169180842159,
329832608,1015706295,18.3081,60.42856292860047,
329832608,1015706554,19.2769,60.47204283193604,
329832608,1015706377,18.7752,60.47502569875987,
329832608,329832473,15.516,60.50990897457496,
329832608,1015706304,20.0329,60.55363205822882,
329832608,1015701948,19.8208,60.60084513420074,
329832608,1015701848,20.5902,60.69663158784449,
329832608,1013881491,18.5856,60.778103401971975,
329832608,1013886009,18.0973,60.88720114193841,
329832608,1013881572,19.4847,60.92282901735649,
329832608,1015701604,19.1767,60.98295909774401,
329832608,1013881627,19.9157,61.02381730619792,
329832608,1015701590,19.2964,61.05187995040361,
329832608,1015701836,20.0214,61.27020054920722,
329832608,329832699,14.3714,61.27785900950129,
329832608,1013881471,18.4276,61.29371703238824,
329832608,1013886068,20.2986,61.413658487511476,
329832608,1013886020,18.5699,61.55443944965973,
329832608,1015701911,17.9781,61.57213234139219,
329832608,329832745,14.3311,61.6053668981529,
329832608,1015701586,19.3112,61.65364450139806,
329832608,1013881562,20.1021,61.71400110777522,
329832608,1015701582,19.1339,61.754482896246714,
329832608,1015701867,19.9697,61.775354726476046,
329832608,1015701850,19.2188,61.78337688558163,
329832608,1015701585,18.5034,61.80249565831186,
329832608,1013881479,19.8829,61.81835857193394,
329832608,1013881543,15.6755,61.82510966648643,DUPLICATE
329832608,1015706305,18.8022,61.85706042863218,
329832608,1013886032,17.9314,61.87966817371259,
329832608,1015706320,18.1213,61.89380050661903,
329832608,1013886103,15.098,61.97953667191915,
329832608,1015701640,19.9377,62.03707740341194,
329832608,1015701823,19.5169,62.05048889831142,
329832608,1013881475,18.9878,62.064319623966014,
329832608,1013881474,16.2708,62.08787405645474,
329832608,1013881544,18.9591,62.13859962963579,
329832608,1015701814,19.4843,62.183436965468786,
329832608,1015701636,19.5729,62.18520772326116,
329832608,1015706349,20.096,62.2873770798147,
329832608,1015706297,17.4074,62.48962073719306,
329832608,1015701874,20.4941,62.5132508008829,
329832608,1015701655,20.8446,62.563573798655646,
329832608,1015701846,19.6321,62.57678391173643,
329832608,329832742,15.6755,62.58234736784571,SPLIT
329832608,1015701913,18.9518,62.695994773721424,
329832608,1013886029,20.1119,62.91588713928104,
330901906,2009125529,16.4523,2.4815682067635736,
330901906,2009125533,19.9033,7.534787354926204,
330901906,2009125534,20.6415,8.638958460747434,
330901906,2009125532,20.1749,10.557198960219209,
330901906,2009125531,19.779,14.012208183938089,
330901906,2009125530,19.6477,15.095228079923448,
330901906,2009125525,19.4915,17.824387637974517,
330901906,2009125526,19.0856,18.712970652872325,
330901906,2009125527,18.5571,19.52277155575759,
330901906,331108839,17.0199,22.62634796186957,
330901906,331108833,15.5824,23.916524522232603,
330901906,331108871,17.3386,28.034123877141468,
330901906,2009125528,19.1609,29.025993116614316,
330901906,2009126361,19.8875,30.21004471849672,
330901906,330901908,16.4304,30.620004291540855,
330901906,2009125514,18.3916,31.2859255686362,
330901906,10002246544,15.405,32.50305594900758,
330901906,331108867,15.814,32.63766634195134,
330901906,516998803,19.557,32.88962609475006,
330901906,2009126359,19.5378,33.27085222662237,
330901906,330901880,15.8816,33.586160392125585,
330901906,330901917,17.2722,33.908685421412045,SPLIT
330901906,330901900,14.5961,35.01170573769268,
330901906,2009125538,20.3479,35.041966717446996,
330901906,330901930,16.2975,35.42671665965614,
330901906,2009125524,19.792,35.902425978158696,
330901906,2009126358,18.5967,36.30370336010503,
330901906,331108823,17.9804,36.76292701400004,
330901906,2009126360,20.0142,36.9933479060982,
330901906,330901887,14.1032,39.09053707958482,
330901906,331108837,15.4673,40.11194384055939,
330901906,2009125551,19.0169,40.349367521265336,
330901906,331108817,13.8691,45.252869740711795,
330901906,330901913,17.3694,45.525668744423854,
330901906,2009125515,20.1416,46.48462915709383,
330901906,330901932,17.4911,47.691838371375056,
330901906,2009125513,18.1273,48.03162528348343,
330901906,331108886,16.8568,49.50993333608824,
330901906,2009125536,19.3293,50.44177157478475,
330901906,330901873,17.0986,50.52492872702145,
330901906,331108893,14.1751,50.81004624942308,
330901906,330901901,16.3107,52.16839370069309,
330901906,2009125552,19.2841,52.33132300762808,
330901906,2009125556,19.0057,52.703368324444575,
330901906,331108834,18.8582,53.36982674489411,
330901906,2009125557,20.2425,53.4710855306385,
330901906,2009126354,17.6955,55.36158594248171,
330901906,2009125555,19.8508,55.55180706158334,
330901906,2009126356,18.1879,55.81475716924176,
330901906,2009126355,18.0282,56.4184518890162,
330901906,331108844,15.8575,56.688619395123105,
330901906,331108858,18.3695,57.59949873163664,
330901906,2009125535,18.5643,58.4308100844135,
330901906,330901898,17.7943,58.858990356235665,
330901906,2009126380,20.2858,59.25781731407055,
330901906,2009125518,19.4637,59.41854340923891,
330901906,331108855,18.4977,60.5363712280962,
330901906,2009126352,20.1848,60.648071499033875,
330901906,2009125516,19.8526,61.15492090053112,
330901906,2009125549,19.4815,61.440083172388654,
330901906,2009125537,18.9224,61.68959906808479,
330901906,331108897,15.4515,62.081338361128466,
330901906,2009125560,20.1335,62.241385668480135,
33091659,756069020,20.0357,7.878333694007063,
33091659,33091652,18.5075,9.267341304232518,
33091659,756069087,19.7266,10.272410885126382,
33091659,33091664,17.5834,10.904818183976992,
33091659,33091676,14.8422,11.96860280118255,
33091659,756069021,18.884,11.976134005897611,
33091659,756069028,20.586,12.377961799663405,
33091659,756069022,19.6014,12.99289478674948,
33091659,33091655,18.3027,14.08806447142563,
33091659,33091646,17.2263,15.556938024271275,
33091659,33091647,17.3429,18.542360064501494,
33091659,756069014,20.0636,19.543590568523356,
33091659,33091681,17.0297,19.664482221539156,
33091659,756069019,19.0773,20.36317926492577,
33091659,756069083,19.6956,20.940569053840846,
33091659,33091650,19.0576,21.203020953423557,
33091659,33091645,19.4158,21.767198762669953,
33091659,33091666,16.8314,21.794098724484307,
33091659,756069084,19.7628,22.472428775365916,
33091659,33091675,17.0979,23.240549865975524,
33091659,33091685,17.3031,24.13683138761046,
33091659,33091630,17.8211,24.721301130310145,
33091659,33091641,18.9383,24.80602810481665,
33091659,33091637,18.459,25.35561999641403,
33091659,756069089,19.9001,26.77747918862161,
33091659,33091683,19.09,27.61659357794966,
33091659,33091678,18.3655,29.074489328623628,
33091659,33091633,10.2763,30.012964260304155,
33091659,33091640,18.8927,30.910615477328108,
33091659,756069082,19.6503,31.79388024973597,
33091659,33091626,14.7947,32.85091514337964,
33091659,756069086,19.1928,32.96793328569668,
33091659,756069085,20.492,33.14705060799867,
33091659,756069013,19.387,33.44162955715314,
33091659,756069027,19.0183,33.532149449353845,
33091659,756069024,19.8376,34.65066088366914,
33091659,33091638,13.6973,35.15811478344699,
33091659,756069079,17.7424,35.35147766137037,
33091659,33091629,17.1233,35.81969877398562,
33091659,33091694,16.7948,36.21616274695262,
33091659,756069080,19.3126,36.36519409660676,
33091659,756069090,16.3747,36.37105030896229,
33091659,756069025,20.0859,36.79172881823766,
33091659,33091695,19.0716,37.002013363314504,
33091659,756069023,19.8418,37.0083313875069,
33091659,33091688,17.1422,37.43794466587959,
33091659,756069088,20.0338,37.64396814196252,
33091659,756069081,19.3594,37.80999495995792,
33091659,756069078,17.144,38.5490475418215,
33091659,756069052,20.021,38.73590891829266,
33091659,33091631,14.8472,38.88572459714773,
33091659,33091665,18.5054,39.69691606014698,
33091659,33091653,19.1006,39.80052484040228,
33091659,33091662,19.3382,40.483614454412596,
33091659,756069047,18.7925,41.307913282851054,
33091659,756069105,19.3378,43.2563527913605,
33091659,756069026,19.6173,43.472816392504875,
33091659,756069055,20.2154,43.56459658659542,
33091659,33091671,19.5845,44.50116067519787,
33091659,756069071,19.7205,46.41857651431932,
33091659,33091651,19.0577,47.303362123155225,
33091659,33091616,18.9925,49.904364335013454,
33091659,33091611,19.4768,51.393480202446256,
33091659,33091617,11.4107,52.61689211148705,
33091659,756069053,20.1006,53.182413967563114,
33091659,33091635,14.969,53.56288757454059,
33091659,33091706,17.9771,53.94120385453041,
33091659,33091608,18.9386,56.93395203768088,
33091659,33091692,18.7381,56.97727381503324,
33091659,756069073,17.8449,56.987351440010286,
33091659,756069054,19.3918,56.99150721872547,
33091659,756069095,19.8233,57.12492703618275,
33091659,33091701,18.5071,57.37629860893527,
33091659,33091649,18.4213,57.89919612130778,
33091659,33091712,17.8767,59.10174325028325,
33091659,33091605,18.3424,59.17578218915471,
33091659,33091660,17.9064,59.492655183808914,
33091659,756069103,19.9276,60.24905003558459,
33091659,33091697,18.5798,61.389180210526185,
33091659,756069017,17.7191,61.64881483787387,
33091659,756069094,20.4806,61.67331562126672,
33091659,756069106,18.7371,62.074710953304944,
33091659,33091621,18.992,62.174277676698566,
33091659,33091714,15.554,62.52623566287374,
343034455,1213503623,20.7577,6.7746425558929975,
343034455,1213503625,20.6028,6.969603496162025,
343034455,1213503580,19.3769,9.319311430765627,
343034455,1213503516,18.1419,9.785286116131559,
343034455,1213503582,18.6667,10.358811365729942,
343034455,1213503624,20.196,10.796055749797764,
343034455,343034447,17.463,10.895471684019341,
343034455,1213503566,20.7368,10.975493397083087,
343034455,1213503521,19.0932,11.260753023614777,
343034455,1213503581,19.0209,11.866122982256936,
343034455,1213503563,20.5695,12.370523397111201,
343034455,343034457,16.388,12.496925335828386,
343034455,1213503584,19.4271,12.64281232656259,
343034455,1213503613,20.088,12.804733519781543,
343034455,1213503583,19.9867,13.150395033919896,
343034455,343034485,16.7167,14.25862169889928,
343034455,343034484,17.1093,14.561582765280987,
343034455,1213503550,19.803,15.04806783541622,
343034455,1213503210,18.7005,16.05349238940289,
343034455,343034426,17.3814,16.541908935116652,
343034455,1213503209,19.287,16.608946918315908,
343034455,1213503587,18.7863,16.85953590652637,
343034455,1213503512,19.4824,17.13814071202344,
343034455,343034416,16.5656,18.28361391794627,
343034455,1213503229,20.4638,18.77876397696535,
343034455,1213503233,20.5861,18.88940099514491,
343034455,1213503571,20.6124,19.901727438157916,
343034455,1213503207,18.9494,20.21282099830129,
343034455,1213503231,20.3097,20.3495289904832,
343034455,1213503205,20.451,20.69469820080245,
343034455,1213503511,18.9764,20.839352118655224,
343034455,1213503541,19.6813,21.101183337901055,
343034455,1213503211,18.6569,21.33352103332838,
343034455,1213503206,19.1391,21.475080201083937,
343034455,1213503588,18.5119,21.48313985391071,
343034455,1213503579,20.579,21.831513935134588,
343034455,343034497,16.8992,21.86815951503966,
343034455,1213503611,19.5986,21.898136427773316,
343034455,1213503204,19.6911,21.992206574810417,
343034455,1213503513,18.0033,22.391669374623444,
343034455,1213503551,20.2814,22.577617617109176,
343034455,1213503621,21.1593,22.687578203740564,
343034455,1213503528,19.6243,22.781560360567983,
343034455,1213503510,20.1493,22.84227192693255,
343034455,1213503222,20.2442,23.320360192536445,
343034455,343034434,14.3213,23.631690762287242,
343034455,1213503230,20.8243,23.777882523992265,
343034455,1213503527,18.6137,24.178163020392937,
343034455,1213503198,18.0648,24.805739112974152,
343034455,1213503163,20.1466,24.832395823300885,
343034455,343034498,18.2931,25.032728822743636,
343034455,1213503146,19.9431,25.035104744388885,
343034455,1213503520,18.1017,25.26669025280411,
343034455,1213503147,19.3562,25.297115199440718,
343034455,1213503626,17.8721,25.382601699401523,
343034455,343034451,17.2794,25.385390842037488,
343034455,1213503542,19.7461,25.42422266312266,
343034455,343034514,17.0752,25.730800218925392,
343034455,1213503578,19.8987,25.916698826398985,
343034455,1213503242,16.2148,26.185586655733147,DUPLICATE
343034455,1213503215,17.451,26.496812414186312,
343034455,1213503556,20.0371,26.519874485785795,
343034455,1213503552,20.2647,26.524338048855864,
343034455,1213503620,20.2769,26.59659251731345,
343034455,1213503236,20.8226,26.596643638349075,
343034455,1213503202,19.2328,27.043749702571017,
343034455,1213503585,19.321,27.075846939553326,
343034455,343034427,16.2148,27.129818492202265,SPLIT
343034455,1213503203,19.8745,27.143852094717666,
343034455,343034418,13.6106,27.247166539711042,
343034455,1213503241,17.9342,27.46503035209709,
343034455,343034500,16.0155,27.64456264131098,
343034455,1213503524,18.0305,27.78763516195322,
343034455,1213503213,17.9899,27.79966601738042,
343034455,1213503575,17.8033,27.820404763242077,
343034455,1213503532,19.9052,27.827741772043428,
343034455,1213503164,20.209,27.870027399198264,
343034455,1213503589,19.3043,27.898561073081726,
343034455,1213503171,20.6575,28.00172888648009,
343034455,1213503526,18.2584,28.02567790111513,
343034455,1213503208,18.9057,28.50321482875311,
343034455,1213503145,19.2593,28.87383279549101,
343034455,1213503540,18.355,28.985479445646437,
343034455,1213503195,18.6887,29.396090956191184,
343034455,1213503586,19.3604,29.564777809287534,
343034455,343034432,16.5193,29.60293047909333,
343034455,1213503531,19.3289,29.879608167651888,
343034455,1213503216,19.146,30.06799960956068,
343034455,1213503564,20.883,30.16384332107065,
343034455,1213503155,19.913,30.410902648187523,
343034455,1213503193,19.4005,30.51772158875725,
343034455,1213503562,20.2757,30.610143891491283,
343034455,1213503200,18.5816,30.991763481377482,
343034455,1213503553,20.5854,31.132139365587207,
343034455,1213503220,20.1157,31.80077384409292,
343034455,1213503590,19.4431,32.00035789595986,
343034455,343034499,15.2702,32.66641965031402,
343034455,1213503593,19.5651,32.783738119037814,
343034455,1213503507,19.5053,32.988441547675365,
343034455,1213503196,19.8558,33.05327426271424,
343034455,1213503560,20.8584,33.234886732270105,
343034455,1213503592,18.7048,33.314226708600465,
343034455,1213503523,19.5832,33.6348613728079,
343034455,1213503522,18.7592,33.74454561045978,
343034455,1213503561,20.6033,33.9876222026784,
343034455,1213503622,20.7179,33.988201989534076,
343034455,1213503530,18.6834,34.12873435554884,
343034455,1213503217,18.5843,34.145198671844604,
343034455,1213503570,20.4159,34.457245126840796,
343034455,1213503519,18.3611,34.697260474724786,
343034455,1213503595,18.0567,34.8034086668933,
343034455,1213503546,19.728,34.878376031682706,
343034455,1213503525,18.0602,34.94904417555431,
343034455,1213503591,18.9877,34.94907413307242,
343034455,1213503224,20.2981,35.36033287428606,
343034455,1213503214,19.3173,35.579182322624064,
343034455,1213503594,18.9537,36.08536732643179,
343034455,1213503192,18.9283,36.26095552728219,
343034455,343034504,15.9612,36.26725531653624,
343034455,343034520,16.4959,36.2887010614212,
343034455,1213503199,18.7764,36.34471870193349,
343034455,1213503219,19.7526,36.552867054997755,
343034455,1213503142,19.8833,36.69231203181642,
343034455,1213503165,20.5789,37.00060710414387,
343034455,1213503614,20.0079,37.32304956192994,
343034455,1213503557,20.1003,37.373504776935434,
343034455,1213503767,20.5883,37.65807470289809,
343034455,1213503152,19.5395,37.72091704438224,
343034455,343034372,16.2977,37.92426130805239,
343034455,1213503597,18.3695,38.03443665059509,
343034455,343034530,17.5515,38.044303427737574,
343034455,342913946,17.3012,38.04478219548077,
343034455,1213503617,20.725,38.20069546558756,
343034455,1213503615,19.8748,38.209082376527,
343034455,1213503190,20.358,38.29209569297702,
343034455,1213503769,19.654,38.390203640163264,
343034455,1213503212,20.4937,38.44874503517535,
343034455,1213503547,19.9503,38.543112379183654,
343034455,1213503151,19.9769,38.85751138273597,
343034455,343034371,16.2716,38.88077844508176,
343034455,1213503515,18.6568,39.13884548300687,
343034455,1213503548,20.0114,39.193154885557945,
343034455,1213503201,19.437,39.5441399474426,
343034455,1213503599,18.6584,39.801523363738106,
343034455,1213503395,18.2711,39.83322343990907,
343034455,1213503768,19.7921,40.15440122126569,
343034455,343034377,15.7774,40.196880361408944,
343034455,1213503188,18.1579,40.26408035880825,
343034455,1213503765,18.664,40.28008445855759,
343034455,1213503406,18.3871,40.34502436160106,
343034455,1213503612,19.8109,40.38943981320759,
343034455,1213503112,18.7279,40.629335269354804,
343034455,1213503150,19.5348,40.68976883376746,
343034455,1213503509,19.0619,40.692329473701164,
343034455,343034387,15.9081,40.754141887335315,
343034455,1213503221,20.1522,41.18578554898913,
343034455,1213503144,19.388,41.186279897997615,
343034455,1213503598,20.0169,41.441553553862,
343034455,1213503545,20.6288,41.4485930414676,
343034455,1213503567,20.638,41.51887192562397,
343034455,1213503577,17.2056,41.52684748972372,
343034455,1213503432,20.3971,41.768584558045305,
343034455,1213503398,19.6498,41.905028018228315,
343034455,1213503568,20.2089,41.99775874863907,
343034455,1213503197,19.0722,42.09480450593431,
343034455,1213503399,19.1243,42.110084467492705,
343034455,1213503539,19.4266,42.12428808813961,
343034455,1213503536,18.1071,42.157063937286935,
343034455,1213503555,19.7442,42.23068044889614,
343034455,1213503505,18.1522,42.305442723179176,
343034455,1213503191,18.7762,42.332112965539174,
343034455,1213503766,17.9586,42.38422065857099,
343034455,1213503166,20.7662,42.77405884273239,
343034455,1213503596,18.0345,42.79392674130539,
343034455,1213503554,20.2792,42.89813669356978,
343034455,1213503825,20.5243,42.90869496342319,
343034455,1213503518,19.0784,43.0443671658709,
343034455,343034442,13.2647,43.28512982692127,
343034455,343034522,17.1165,43.29084036557997,
343034455,1213503618,20.8236,43.652823784747916,
343034455,1213503534,19.1692,43.771765626740304,
343034455,1213503802,19.788,43.879417475745704,
343034455,1213503619,20.0265,44.0262593817832,
343034455,1213503514,18.7632,44.05459800698923,
343034455,343034550,17.2633,44.294566282052465,
343034455,1213503770,17.5522,44.33611223518581,
343034455,1213503175,18.9728,44.431649732904866,
343034455,1213503543,19.4165,44.532431805761426,
343034455,1213503410,17.9061,44.92358758441999,
343034455,1213503237,20.7359,45.20388359989107,
343034455,1213503544,19.417,45.25186091738103,
343034455,1213503517,18.4852,45.29380447169037,
343034455,1213503186,20.7293,45.51089815388538,
343034455,1213503558,20.6159,45.57852931173053,
343034455,1213503187,19.417,45.70890011093873,
343034455,343034431,16.7901,46.05164825928043,
343034455,1213503431,18.2501,46.15294852845848,
343034455,1213503600,17.4008,46.25742762201094,
343034455,1213503194,18.5343,46.4049777429262,
343034455,1213503156,19.8005,46.40532181793798,
343034455,1213503826,19.3586,46.41722658914003,
343034455,1213503538,19.5557,46.59226598921484,
343034455,1213503549,20.2023,46.61734336091395,
343034455,343034405,17.4628,46.71266013081662,
343034455,343034379,16.9524,46.71593732841939,
343034455,1213503537,20.1516,46.77711067206185,
343034455,1213503225,20.5268,47.1007849678884,
343034455,1213503404,20.4158,47.676274591927225,
343034455,1213503506,18.81,48.0827049994227,
343034455,1213503400,19.189,48.27920701239413,
343034455,1213503764,17.9524,48.319515638750914,
343034455,1213503675,19.7949,48.341188862040056,
343034455,343034524,13.8127,48.36901871194397,
343034455,343034401,12.0012,48.489308239501874,
343034455,1213503574,18.8607,48.56318773096184,
343034455,1213503408,19.4676,48.93593504673658,
343034455,1213503405,18.9893,48.963146423372436,
343034455,1213503141,18.7216,48.97231869245877,
343034455,1213503667,18.8028,48.99198459594348,
343034455,343034519,18.9584,49.04355203082092,
343034455,1213503602,17.6123,49.082422179339574,
343034455,1213503681,20.5886,49.08499283476085,
343034455,1213503821,20.5857,49.238155710422674,
343034455,1213503569,20.5702,49.618471236037536,
343034455,1213503177,18.0077,49.70961163718123,
343034455,1213503576,19.3562,49.72058276688014,
343034455,1213503240,17.4396,49.721828204621595,
343034455,1213503565,20.0601,49.74691625469673,
343034455,342913927,13.959,49.83491063098512,
343034455,343034486,16.0164,49.88319565106417,
343034455,1213503390,18.5432,50.08491137028192,
343034455,1213503136,18.636,50.18055558938525,
343034455,1213503149,19.6678,50.21004860372419,
343034455,1213503601,20.5881,50.280669158192126,
343034455,1213503143,19.4129,50.28405986891903,
343034455,1213503529,19.0088,50.42663621604101,
343034455,1213503573,19.5872,50.44994248903639,
343034455,1213503508,17.9897,50.538079937155295,
343034455,1213503779,18.5618,50.53923176301941,
343034455,1213503223,20.0641,50.56184434775001,
343034455,1213503378,18.0426,50.651796552191655,
343034455,1213503137,18.0419,50.690285725190655,
343034455,1213503685,18.3919,50.810108703259424,
343034455,1213503504,17.9798,50.98049466359887,
343034455,1213503616,20.6874,51.053993733040194,
343034455,1213503185,19.6488,51.48958424440359,
343034455,1213503812,20.3981,51.49143763165205,
343034455,1213503239,19.172,51.49641841015645,
343034455,1213503391,19.6848,51.67596244476852,
343034455,343034342,15.2588,51.71083769500629,
343034455,1213503402,20.4511,51.75832813587097,
343034455,343034563,17.6189,51.96015752710838,
343034455,1213503392,17.7995,52.008577292656355,
343034455,1213503183,17.5794,52.00991934656301,
343034455,1213503535,18.5854,52.044781292208,
343034455,1213503403,18.9014,52.054911336943945,
343034455,1213503604,19.8791,52.23081553916332,
343034455,1213503682,20.006,52.33542447192688,
343034455,1213503133,17.9152,52.35126390733267,
343034455,1213503776,17.0021,52.47142294080182,
343034455,1213503605,18.0541,52.473023676921,
343034455,1213503189,18.8017,52.545013899875435,
343034455,1213503773,17.4127,52.55248201465427,
343034455,1213503775,17.5593,52.83435615044603,
343034455,1213503418,20.2095,52.90171431789242,
343034455,1213503385,18.2382,53.1368471662409,
343034455,1213503559,20.1985,53.20071197786698,
343034455,1213503630,19.7502,53.2810646498258,
343034455,1213503757,20.2003,53.305790687788786,
343034455,1213503636,18.487,53.43430493964668,
343034455,1213503676,20.1194,53.483106959355176,
343034455,1213503572,18.5542,53.527035855783126,
343034455,1213475144,19.9422,53.68025686435611,
343034455,1213503227,20.0096,53.724994307306915,
343034455,1213503606,18.3622,53.74030825154056,
343034455,1213503218,19.6877,53.97212970119871,
343034455,1213503234,20.167,54.04417509802147,
343034455,343034476,16.9738,54.0662363292948,
343034455,1213503607,19.3479,54.10121185778597,
343034455,1213475142,19.9652,54.16021815954062,
343034455,1213503692,19.0212,54.17967393402566,
343034455,343034361,17.2313,54.265474850295085,
343034455,1213503140,19.3463,54.277521700953216,
343034455,1213503412,19.5728,54.319087438679766,
343034455,343034343,16.5827,54.46906619706549,
343034455,1213503503,18.6147,54.6993541008276,
343034455,1213475101,17.7627,54.755413269545464,
343034455,1213475143,20.3742,54.76951340573503,
343034455,1213503603,18.7982,54.76987663244541,
343034455,343034557,16.5228,54.80515707810893,
343034455,1213503533,18.7162,54.81200175934709,
343034455,343034341,17.8731,54.866142081632404,
343034455,1213503434,19.3636,54.88731109644973,
343034455,1213503148,20.3766,54.91010696131444,
343034455,1213503420,19.8871,55.29580838710389,
343034455,1213503415,19.1242,55.459142374915864,
343034455,1213503376,17.6305,55.852848982257015,
343034455,1213503425,20.4736,55.87644311299126,
343034455,1213503772,17.8731,55.98022114750291,DUPLICATE
343034455,1213475121,18.8314,56.008390717677024,
343034455,1213503176,19.9842,56.36403087138752,
343034455,1213503783,19.2876,56.41309605519634,
343034455,1213503671,20.3851,56.47325276049946,
343034455,1213503778,19.512,56.480146499630074,
343034455,1213503130,19.665,56.62690304459042,
343034455,1213503131,17.849,56.67215405314943,
343034455,1213503235,20.3188,56.81289744979105,
343034455,1213503430,16.4368,56.83219199548834,DUPLICATE
343034455,342913870,15.2246,56.867668293882176,
343034455,343034421,16.4368,56.9337632613656,SPLIT
343034455,1213503389,17.6538,57.03806598800089,
343034455,1213503683,20.5776,57.04317369733364,
343034455,1213503771,18.4063,57.13912805955035,
343034455,343034517,14.7888,57.18085675530254,
343034455,343034493,16.9866,57.70888374692521,
343034455,1213503609,18.8753,57.95434215007172,
343034455,1213503407,18.9823,57.97353335931467,
343034455,1213503409,19.8804,58.082867226488496,
343034455,343034566,15.6751,58.30016359554411,
343034455,1213503128,19.5574,58.46722935988476,
343034455,1213503608,19.3585,58.4845460295036,
343034455,1213475156,20.6926,58.55756096044867,
343034455,342913985,15.1168,58.588838938097105,
343034455,1213503380,19.6011,58.64696655790571,
343034455,1213503184,19.6315,58.899420689947945,
343034455,342913839,18.2595,58.91676022778593,
343034455,1213503820,20.6752,58.92880649202161,
343034455,1213503139,18.9711,59.02697387803755,
343034455,1213503129,18.4409,59.0781795833748,
343034455,1213475100,19.5874,59.12273743612455,
343034455,1213475155,20.6736,59.21824605477637,
343034455,1213475110,18.3411,59.31823911796095,
343034455,1213503819,20.4813,59.470018783900684,
343034455,1213503632,19.0107,59.47168968118118,
343034455,1213503811,20.4527,59.53741818945484,
343034455,1213503419,19.7705,59.84491199581212,
343034455,343034452,14.2109,60.03399399204439,
343034455,342913987,15.6977,60.27098097625023,
343034455,1213503672,20.3183,60.44218609608476,
343034455,1213503631,20.6494,60.57915789143251,
343034455,1213475139,17.9357,60.641953099996584,
343034455,1213503135,19.0808,60.64964162478957,
343034455,1213503182,18.6389,60.72023258891244,
343034455,1213503782,18.7698,60.780324780635965,
343034455,1213503674,20.0415,60.80700878946024,
343034455,1213503810,19.9697,60.88403540300583,
343034455,1213475124,19.3933,60.97007195648758,
343034455,343034559,17.8115,61.002831104373534,
343034455,1213475109,19.2263,61.00364393765367,
343034455,1213503751,20.6833,61.14290927394948,
343034455,1213503134,20.4024,61.15729456701854,
343034455,343034323,16.8147,61.161052677105886,
343034455,1213503669,20.2349,61.295580170733174,
343034455,1213503181,17.4825,61.327692983865234,
343034455,1213503785,19.1893,61.73440572398355,
343034455,1213503693,18.3381,61.76913183126415,
343034455,343034567,15.9173,61.786519453526395,
343034455,1213475154,20.7332,61.820119084696785,
343034455,1213503426,20.2892,62.13774477576703,
343034455,343034321,17.5113,62.25777151034245,
343034455,1213475108,19.3962,62.323758002365786,
343034455,1213503226,19.6761,62.56677452449467,
343034455,1213503170,20.3993,62.59644671661212,
343034455,1213503640,18.2757,62.63966710116043,
343034455,1213503633,17.9047,62.64410040313249,
343034455,1213475137,19.0635,62.746965777089954,
343034455,1213503157,19.9591,62.83364821531904,
343034455,1213503750,20.6226,62.89741653187552,
3516691,816506617,20.0841,6.810820808748435,
3516691,3516685,16.695,7.749258738440625,
3516691,816506643,16.7993,9.147253254224212,
3516691,3516695,16.3537,9.743185677083405,
3516691,3516689,17.4227,11.192737152964746,
3516691,816506616,18.5179,13.606825512145344,
3516691,3516692,16.6056,18.765304767868933,
3516691,3516711,14.5752,20.14750017136649,
3516691,3516697,17.7683,20.428572461510466,
3516691,816506615,19.0418,24.51389254099296,
3516691,3516681,16.7826,25.177136737885043,
3516691,816506623,20.1432,25.59316777435443,
3516691,3516716,16.1748,25.822737129101654,
3516691,3516664,16.1189,26.56004812410662,
3516691,816506619,19.5903,26.877469265201416,
3516691,816506661,19.9678,27.51821890860333,
3516691,816506621,19.8253,28.10424492000017,
3516691,816506644,19.9465,30.034527468897856,
3516691,816506618,19.9038,30.13240242467228,
3516691,816506620,19.4307,30.23065967889529,
3516691,816506645,20.7256,30.44051612923401,
3516691,816506642,19.814,30.87291281762878,
3516691,3516725,17.4879,32.70841531062486,
3516691,816504687,19.893,33.18718409627129,
3516691,816506641,18.2415,33.69263914745424,
3516691,3516668,17.3886,34.55307774501251,
3516691,3516660,18.2034,35.007410707784985,
3516691,816504684,18.1231,35.91239489898877,
3516691,816506633,19.2456,36.89962371109312,
3516691,816506646,20.7596,38.1248016791151,
3516691,816506624,20.6246,39.01645818333562,
3516691,816506629,19.607,39.035538996326444,
3516691,3516710,14.4634,39.03885347117895,
