TIC,Tmag,status,author_used,n_sectors,n_points,authors_tried,error
451043397,14.46,OK,GSFC-ELEANOR-LITE,1,1084,GSFC-ELEANOR-LITE,
458301068,14.71,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
390730434,14.4,NO_DATA,,0,0,,
464070511,14.68,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
233544437,14.63,NO_DATA,,0,0,,
385261316,14.71,NO_DATA,,0,0,,
468649109,14.61,NO_DATA,,0,0,,
421972575,14.72,NO_DATA,,0,0,,
199617844,14.56,OK,TASOC,4,4472,TASOC,
386850204,14.4,OK,GSFC-ELEANOR-LITE,1,1104,GSFC-ELEANOR-LITE,
359416551,14.67,OK,TASOC,2,2292,TASOC,
277951730,14.44,NO_DATA,,0,0,,
162965799,14.41,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
385172967,14.72,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
379052292,14.43,NO_DATA,,0,0,,
55462736,14.93,OK,GSFC-ELEANOR-LITE,1,1148,GSFC-ELEANOR-LITE,
417492883,14.8,OK,TASOC,3,15763,TASOC,
125900581,14.88,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
125356758,14.98,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
351965208,14.74,NO_DATA,,0,0,,
207754858,14.76,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
458340718,14.73,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
64652555,14.88,NO_DATA,,0,0,,
160130060,14.84,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
412633548,14.99,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
2011335425,14.98,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0015-0000000417205412_tess\hlsp_tars_tess_ffi_s0015-0000000417205412_tess_v01_lc.fits of type gener
147410827,14.97,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
146939207,14.95,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
264403082,14.93,NO_DATA,,0,0,,
46873158,14.98,NO_DATA,,0,0,,
385152027,14.81,NO_DATA,,0,0,,
22227414,14.79,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
309674872,14.92,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
1271119061,14.94,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
239883893,14.93,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
20203754,14.81,NO_DATA,,0,0,,
233679637,14.99,NO_DATA,,0,0,,
394871046,15.0,NO_DATA,,0,0,,
57109349,14.84,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
235808533,14.83,NO_DATA,,0,0,,
100404140,14.99,NO_DATA,,0,0,,
356451290,14.96,OK,GSFC-ELEANOR-LITE,3,3292,GSFC-ELEANOR-LITE,
339919194,14.86,NO_DATA,,0,0,,
273015082,14.83,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
319485583,14.84,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
239187638,14.9,OK,QLP,6,32907,QLP,
344508608,14.79,NO_DATA,,0,0,,
236322307,14.79,NO_DATA,,0,0,,
622763988,14.82,NO_DATA,,0,0,,
24622856,14.87,OK,GSFC-ELEANOR-LITE,2,1962,GSFC-ELEANOR-LITE,
374771610,14.82,NO_DATA,,0,0,,
45368770,14.97,NO_DATA,,0,0,,
237513289,14.87,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
12915138,14.83,OK,TASOC,2,28422,TASOC,
394614755,14.73,NO_DATA,,0,0,,
403655729,14.84,NO_DATA,,0,0,,
80622497,14.93,NO_DATA,,0,0,,
385508802,14.88,NO_DATA,,0,0,,
351650032,14.79,NO_DATA,,0,0,,
449837951,14.97,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
51837127,14.99,NO_DATA,,0,0,,
1966168199,14.96,NO_DATA,,0,0,,
29216744,14.76,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
311300780,14.76,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0025-0000000311300780_tess\hlsp_tars_tess_ffi_s0025-0000000311300780_tess_v01_lc.fits of type gener
8562426,14.81,NO_DATA,,0,0,,
28485047,14.81,NO_DATA,,0,0,,
1326118009,14.87,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
338160026,14.82,NO_DATA,,0,0,,
58557666,14.77,NO_DATA,,0,0,,
338191842,14.84,NO_DATA,,0,0,,
102334361,14.8,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
403630242,14.96,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
70569796,14.85,NO_DATA,,0,0,,
369413693,14.94,NO_DATA,,0,0,,
386560433,14.79,NO_DATA,,0,0,,
122792457,14.88,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
329832608,14.73,OK,GSFC-ELEANOR-LITE,2,2164,GSFC-ELEANOR-LITE,
398499986,14.97,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
346566618,14.98,NO_DATA,,0,0,,
332950091,14.79,OK,GSFC-ELEANOR-LITE,1,1084,GSFC-ELEANOR-LITE,
123497912,14.89,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
421566477,14.93,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
315702957,14.88,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
139716826,14.84,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
281176866,14.85,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
383287519,14.95,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
145593829,14.77,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
283184380,14.9,OK,TASOC,2,1988,TASOC,
16334285,14.78,NO_DATA,,0,0,,
98782915,14.93,NO_DATA,,0,0,,
419745655,14.83,NO_DATA,,0,0,,
3478796,14.73,NO_DATA,,0,0,,
411932509,14.83,NO_DATA,,0,0,,
31123635,14.96,OK,GSFC-ELEANOR-LITE,1,1056,GSFC-ELEANOR-LITE,
450445835,14.94,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
367854604,14.91,OK,QLP,27,214214,QLP,
3516691,14.84,OK,GSFC-ELEANOR-LITE,2,1962,GSFC-ELEANOR-LITE,
373118838,14.79,NO_DATA,,0,0,,
441849650,14.89,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
400910916,14.99,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
62280600,14.91,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
452988263,14.93,NO_DATA,,0,0,,
426236217,14.9,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
435410981,14.83,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
73896638,14.89,NO_DATA,,0,0,,
810818754,14.85,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
8346376,14.75,OK,QLP,4,22079,QLP,
284747537,14.83,NO_DATA,,0,0,,
24130394,14.99,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
7167704,14.88,NO_DATA,,0,0,,
806803694,14.82,OK,GSFC-ELEANOR-LITE,3,3038,GSFC-ELEANOR-LITE,
419078599,14.77,NO_DATA,,0,0,,
269671340,14.97,NO_DATA,,0,0,,
154125993,14.95,OK,QLP,6,37841,QLP,
80979554,14.93,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0043-0000000080979554_tess\hlsp_tars_tess_ffi_s0043-0000000080979554_tess_v01_lc.fits of type gener
224289866,12.18,OK,QLP,6,21006,QLP,
453950058,12.47,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
326257590,10.36,OK,SPOC,16,252853,SPOC,
236345038,8.77,OK,SPOC,1,11010,SPOC,
230274667,12.15,OK,TESS-SPOC,3,8088,TESS-SPOC,
375578782,12.52,OK,QLP,2,13709,QLP,
73553445,10.65,OK,QLP,5,23168,QLP,
158465358,12.73,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
79413227,12.37,OK,QLP,4,20046,QLP,
349452512,11.79,OK,QLP,4,22061,QLP,
86966148,12.78,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
250619194,9.88,OK,TESS-SPOC,1,6978,TESS-SPOC,
220418521,12.13,OK,TESS-SPOC,34,126431,TESS-SPOC,
394427501,12.48,OK,QLP,3,25498,QLP,
183502362,11.17,OK,QLP,2,13632,QLP,
341191487,12.14,OK,GSFC-ELEANOR-LITE,3,3038,GSFC-ELEANOR-LITE,
399573126,13.02,OK,QLP,5,37738,QLP,
96963521,11.88,OK,TESS-SPOC,2,12587,TESS-SPOC,
427333609,12.63,OK,TESS-SPOC,3,13510,TESS-SPOC,
466068020,12.54,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
111381330,12.75,OK,QLP,4,37182,QLP,
444465823,12.44,OK,QLP,6,22700,QLP,
430263373,12.29,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
59631698,12.97,OK,QLP,8,56713,QLP,
76878237,12.02,OK,TESS-SPOC,3,9624,TESS-SPOC,
402641241,11.04,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
383290587,13.01,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
90461786,11.8,OK,QLP,8,46626,QLP,
366745206,11.96,OK,QLP,7,49528,QLP,
66716482,12.91,OK,TESS-SPOC,1,3315,TESS-SPOC,
118335393,4.87,OK,SPOC,3,46782,SPOC,
278214660,12.47,OK,QLP,8,65252,QLP,
342313510,11.58,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
264252827,12.59,OK,TESS-SPOC,2,3929,TESS-SPOC,
273148514,9.35,OK,TESS-SPOC,1,11275,TESS-SPOC,
142828344,12.42,OK,QLP,7,32242,QLP,
437162640,11.15,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
378068052,12.12,OK,QLP,5,23441,QLP,
313697172,12.38,OK,QLP,6,32771,QLP,
370587413,12.88,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
43332384,11.16,OK,TESS-SPOC,1,7313,TESS-SPOC,
403648240,12.18,OK,QLP,2,13018,QLP,
273850494,11.18,OK,TESS-SPOC,1,1072,TESS-SPOC,
193593800,12.93,OK,QLP,5,45686,QLP,
229494598,10.62,OK,SPOC,7,111924,SPOC,
239725587,11.91,OK,QLP,8,52451,QLP,
309223749,12.72,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
31701995,12.53,OK,GSFC-ELEANOR-LITE,3,2888,GSFC-ELEANOR-LITE,
367167769,12.34,OK,QLP,6,31444,QLP,
111122174,8.44,OK,TESS-SPOC,1,9467,TESS-SPOC,
318887646,12.3,OK,TESS-SPOC,2,4138,TESS-SPOC,
433790982,12.7,OK,QLP,8,49888,QLP,
333732585,11.58,OK,TESS-SPOC,13,118182,TESS-SPOC,
181639959,13.0,OK,QLP,1,10331,QLP,
229676619,11.6,OK,TESS-SPOC,42,208388,TESS-SPOC,
235552009,12.47,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
446493783,10.56,OK,QLP,2,22312,QLP,
258268207,12.48,OK,QLP,9,50434,QLP,
355979380,10.84,OK,TESS-SPOC,3,23113,TESS-SPOC,
358416013,10.72,OK,TESS-SPOC,3,8613,TESS-SPOC,
203230329,9.7,OK,QLP,2,12252,QLP,
183647770,12.07,OK,GSFC-ELEANOR-LITE,1,1100,GSFC-ELEANOR-LITE,
373700841,11.77,OK,QLP,8,46837,QLP,
35852001,9.8,OK,TESS-SPOC,2,20531,TESS-SPOC,
311051394,8.18,OK,TESS-SPOC,1,11270,TESS-SPOC,
333569564,11.81,OK,GSFC-ELEANOR-LITE,2,2160,GSFC-ELEANOR-LITE,
397004906,11.82,OK,TESS-SPOC,4,9010,TESS-SPOC,
40684627,12.88,OK,QLP,6,34713,QLP,
138403932,12.08,OK,TESS-SPOC,1,3201,TESS-SPOC,
44533527,10.43,OK,TESS-SPOC,2,13990,TESS-SPOC,
467214801,9.0,OK,TESS-SPOC,11,104789,TESS-SPOC,
365994829,12.53,OK,TESS-SPOC,2,3507,TESS-SPOC,
20814790,12.31,OK,QLP,7,45663,QLP,
411537393,12.38,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
342324942,11.69,OK,QLP,4,19453,QLP,
222703556,10.94,OK,QLP,1,10383,QLP,
411437999,11.92,OK,QLP,5,52856,QLP,
93196458,11.87,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
180179270,12.3,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
29454613,12.34,OK,QLP,5,30312,QLP,
43795716,12.28,OK,QLP,5,29363,QLP,
251898081,10.41,OK,TESS-SPOC,5,45998,TESS-SPOC,
469314911,12.02,OK,QLP,4,36352,QLP,
224631871,10.83,OK,QLP,5,20382,QLP,
153022654,11.42,OK,QLP,4,30760,QLP,
387142213,12.41,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
309656210,12.94,OK,GSFC-ELEANOR-LITE,12,12259,GSFC-ELEANOR-LITE,
330871525,12.55,OK,QLP,3,25360,QLP,
237093434,10.68,OK,TESS-SPOC,2,5640,TESS-SPOC,
376802340,11.61,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
208339043,12.26,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
174043944,12.98,OK,QLP,4,23866,QLP,
358867136,12.73,OK,GSFC-ELEANOR-LITE,3,3292,GSFC-ELEANOR-LITE,
60917822,12.04,OK,TESS-SPOC,2,4543,TESS-SPOC,
335494207,6.69,OK,TESS-SPOC,2,14787,TESS-SPOC,
159799291,12.81,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
42207915,11.62,OK,QLP,8,49288,QLP,
282344827,12.05,OK,QLP,5,32898,QLP,
230269652,12.69,OK,QLP,4,19347,QLP,
399770903,11.72,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
313949626,13.78,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
230232290,13.39,OK,QLP,3,15131,QLP,
84708426,13.67,OK,TASOC,2,2292,TASOC,
374156377,13.57,OK,GSFC-ELEANOR-LITE,3,3292,GSFC-ELEANOR-LITE,
34002384,13.32,OK,QLP,4,31223,QLP,
72393521,13.54,NO_DATA,,0,0,,
154831865,13.2,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
239757081,13.63,NO_DATA,,0,0,,
296469435,13.6,NO_DATA,,0,0,,
93622174,13.54,OK,GSFC-ELEANOR-LITE,1,1084,GSFC-ELEANOR-LITE,
150250304,13.27,OK,GSFC-ELEANOR-LITE,12,12295,GSFC-ELEANOR-LITE,
233458959,13.63,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
43676310,13.54,OK,TASOC,2,2292,TASOC,
186141550,13.69,NO_DATA,,0,0,,
394115969,13.15,OK,QLP,4,29434,QLP,
313371518,13.66,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
70377183,13.09,OK,QLP,5,30409,QLP,
64266117,13.7,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
87926466,13.49,OK,QLP,7,46184,QLP,
237115895,13.38,OK,QLP,42,253891,QLP,
376047919,13.78,NO_DATA,,0,0,,
224290741,12.77,OK,QLP,6,20993,QLP,
453947125,12.76,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
326257760,11.34,OK,TESS-SPOC,10,92059,TESS-SPOC,
236345107,12.38,OK,TESS-SPOC,5,10398,TESS-SPOC,
230275195,12.87,OK,QLP,4,19667,QLP,
73559223,11.78,OK,TESS-SPOC,1,3916,TESS-SPOC,
158491393,10.13,OK,TESS-SPOC,4,38374,TESS-SPOC,
79414156,12.03,OK,QLP,4,20047,QLP,
349452665,11.25,OK,TESS-SPOC,1,9649,TESS-SPOC,
86966508,12.22,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
250624888,10.87,OK,SPOC,1,11615,SPOC,
220421821,10.77,OK,TESS-SPOC,34,125781,TESS-SPOC,
183504393,12.38,OK,QLP,2,13659,QLP,
341191997,12.92,OK,GSFC-ELEANOR-LITE,3,3038,GSFC-ELEANOR-LITE,
399552998,10.51,OK,TESS-SPOC,1,7010,TESS-SPOC,
96964370,11.89,OK,QLP,2,14187,QLP,
427332291,11.1,OK,QLP,1,3044,QLP,
466068018,12.62,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
111381389,10.98,OK,QLP,4,37184,QLP,
444461903,11.72,OK,QLP,6,32262,QLP,
430253781,12.94,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
59632062,12.19,OK,QLP,8,48848,QLP,
76878389,12.42,OK,QLP,5,30273,QLP,
402630334,9.91,OK,TESS-SPOC,1,9434,TESS-SPOC,
90461835,12.98,OK,QLP,8,46608,QLP,
366745208,12.21,OK,QLP,7,49588,QLP,
66719638,11.46,OK,QLP,6,42040,QLP,
118338397,13.03,OK,QLP,5,30263,QLP,
278221174,11.66,OK,GSFC-ELEANOR-LITE,1,1113,GSFC-ELEANOR-LITE,
342314040,12.96,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
264252839,11.66,OK,SPOC,16,249505,SPOC,
273150032,12.52,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
142828597,10.39,OK,SPOC,5,86405,SPOC,
437162445,13.02,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
313697192,12.84,OK,QLP,6,32752,QLP,
370591535,12.49,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
43332820,10.98,OK,TESS-SPOC,4,6124,TESS-SPOC,
403648124,12.85,OK,QLP,2,12974,QLP,
273851609,12.19,OK,TESS-SPOC,1,1070,TESS-SPOC,
193601147,11.35,OK,TESS-SPOC,11,51679,TESS-SPOC,
229494833,9.98,OK,TESS-SPOC,14,125728,TESS-SPOC,
309234923,11.22,OK,TESS-SPOC,1,991,TESS-SPOC,
31702462,11.97,OK,TESS-SPOC,5,22421,TESS-SPOC,
367167773,11.87,OK,QLP,6,31445,QLP,
111123764,11.13,OK,TESS-SPOC,1,1807,TESS-SPOC,
318894871,12.63,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
433784316,12.97,OK,QLP,9,61565,QLP,
333732697,11.16,OK,TESS-SPOC,13,118283,TESS-SPOC,
181640057,12.8,OK,QLP,1,10247,QLP,
229679695,11.47,OK,GSFC-ELEANOR-LITE,1,1073,GSFC-ELEANOR-LITE,
235552030,10.51,OK,TESS-SPOC,3,19333,TESS-SPOC,
446489907,9.66,OK,TESS-SPOC,1,7266,TESS-SPOC,
258269775,8.24,OK,SPOC,13,586220,SPOC,
355979420,11.54,OK,TESS-SPOC,3,23113,TESS-SPOC,
358416094,11.09,OK,QLP,5,33143,QLP,
203230336,12.9,OK,TESS-SPOC,1,1604,TESS-SPOC,
183652582,13.03,OK,QLP,2,13461,QLP,
35852034,12.53,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
311051534,12.95,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
333569585,12.46,OK,GSFC-ELEANOR-LITE,2,2160,GSFC-ELEANOR-LITE,
40688128,12.81,OK,QLP,5,23647,QLP,
138404120,11.34,OK,QLP,8,49655,QLP,
44533622,12.15,OK,QLP,4,26873,QLP,
467213980,11.19,OK,TESS-SPOC,5,39364,TESS-SPOC,
365996460,11.94,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
20815767,11.56,OK,QLP,7,45663,QLP,
411536289,12.37,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
342327688,12.85,OK,QLP,4,19382,QLP,
222705458,12.36,OK,QLP,2,10384,QLP,
411437824,12.22,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
93196990,11.22,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
180182305,11.98,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
29455183,7.38,OK,SPOC,3,48492,SPOC,
43796218,11.45,OK,TESS-SPOC,3,4958,TESS-SPOC,
251902931,12.95,OK,QLP,1,2537,QLP,
469311289,11.68,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
224640575,12.7,OK,QLP,2,14297,QLP,
153030770,12.59,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
387142211,8.6,OK,TESS-SPOC,3,19778,TESS-SPOC,
309656476,8.84,OK,TESS-SPOC,7,62989,TESS-SPOC,
330872401,11.6,OK,QLP,5,30240,QLP,
237093537,11.45,OK,TESS-SPOC,1,4035,TESS-SPOC,
208339985,12.66,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
174049941,12.71,OK,QLP,1,10383,QLP,
358870305,12.26,OK,GSFC-ELEANOR-LITE,2,2185,GSFC-ELEANOR-LITE,
60922988,12.31,OK,QLP,5,29139,QLP,
335497763,12.7,OK,QLP,3,25762,QLP,
159800860,12.94,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
42208515,12.55,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
282344989,12.87,OK,QLP,5,33002,QLP,
230269712,12.59,OK,QLP,4,19536,QLP,
399770041,12.01,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
313945902,13.35,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
230232470,13.31,OK,QLP,3,15177,QLP,
84712980,13.61,NO_DATA,,0,0,,
374153172,13.71,OK,GSFC-ELEANOR-LITE,2,2185,GSFC-ELEANOR-LITE,
34012277,13.86,NO_DATA,,0,0,,
72393771,13.51,NO_DATA,,0,0,,
296467859,13.43,OK,QLP,10,67002,QLP,
233459038,13.26,OK,TESS-SPOC,6,14763,TESS-SPOC,
43676321,13.56,OK,TASOC,2,2292,TASOC,
186142270,13.47,OK,QLP,9,66215,QLP,
394111941,13.21,OK,QLP,4,29392,QLP,
313365243,13.18,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
70378879,13.11,OK,QLP,5,30422,QLP,
64266696,13.65,NO_DATA,,0,0,,
376043469,13.73,NO_DATA,,0,0,,
231203994,13.08,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
414257425,13.81,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
236791292,13.63,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product C:\Users\Admin\.cache\lightkurve\mastDownload\HLSP\hlsp_tars_tess_ffi_s0014-0000000236791287_tess\hlsp_tars_tess_ffi_s0014-0000000236791287_tess_v01_lc.fits of type gener
335219408,13.24,OK,QLP,3,25702,QLP,
132196354,13.28,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
47925310,13.08,OK,QLP,2,13256,QLP,
393923433,13.28,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
349701853,13.06,OK,QLP,4,22012,QLP,
269667790,13.87,NO_DATA,,0,0,,
299139880,13.35,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
363753824,13.23,OK,QLP,3,3453,QLP,
348345578,13.86,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
218195662,13.83,OK,GSFC-ELEANOR-LITE,1,1056,GSFC-ELEANOR-LITE,
10510721,13.62,NO_DATA,,0,0,,
417900012,13.15,OK,QLP,4,19518,QLP,
451541693,13.75,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
257301155,13.11,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
135330868,13.37,OK,GSFC-ELEANOR-LITE,1,1077,GSFC-ELEANOR-LITE,
323968835,13.83,OK,GSFC-ELEANOR-LITE,3,3344,GSFC-ELEANOR-LITE,
47215035,13.8,OK,QLP,4,20299,QLP,
295348592,13.31,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
234073517,13.69,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
147634864,13.3,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
279169017,13.82,NO_DATA,,0,0,,
216737462,13.74,NO_DATA,,0,0,,
256949088,13.53,NO_DATA,,0,0,,
385457541,13.51,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
244980200,13.66,NO_DATA,,0,0,,
256515888,13.66,OK,TASOC,4,4442,TASOC,
138361036,13.63,OK,TASOC,2,1616,TASOC,
338476519,13.59,NO_DATA,,0,0,,
355237275,13.78,OK,GSFC-ELEANOR-LITE,4,4154,GSFC-ELEANOR-LITE,
233413513,13.8,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
253169711,13.87,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
281310348,13.49,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
255964195,13.42,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
383799332,13.7,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
331031476,13.81,NO_DATA,,0,0,,
228334540,13.69,NO_DATA,,0,0,,
280490452,13.53,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
42000494,13.88,NO_DATA,,0,0,,
76132511,13.31,OK,GSFC-ELEANOR-LITE,1,955,GSFC-ELEANOR-LITE,
308628103,13.66,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
373698711,13.08,OK,QLP,8,46833,QLP,
468604939,13.87,NO_DATA,,0,0,,
356501128,13.13,OK,QLP,5,28823,QLP,
